Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,7,26,02:40,UTC,0,1018.4,97,,,15.9,15.3,15194,0,0,0
2018,7,26,02:50,UTC,0,1018.5,94,,,16,15,27710,0,0,0
2018,7,26,03:00,UTC,1,1018.5,95,,,16.2,15.5,20794,0,0,0
2018,7,26,03:10,UTC,1,1018.6,92,,,17.1,15.7,17569,0,0,0
2018,7,26,03:20,UTC,1,1018.6,92,,,16.9,15.5,18615,345,1,0.8
2018,7,26,03:30,UTC,1,1018.6,91,,,17.4,15.9,16866,350,1,0.6
2018,7,26,03:40,UTC,0,1018.7,89,,,17.7,15.9,20427,352,1.6,1.2
2018,7,26,03:50,UTC,0,1018.8,88,,,18.5,16.4,23158,337,1.9,1.7
2018,7,26,04:00,UTC,0,1018.7,83,,,19.3,16.4,24095,342,2.3,1.8
2018,7,26,04:10,UTC,0,1018.8,79,,,20,16.3,28466,345,1.5,1
2018,7,26,04:20,UTC,0,1018.7,80,,,20.4,16.8,25922,336,1.2,1
2018,7,26,04:30,UTC,0,1018.8,78,,,20.9,16.9,25193,336,1.5,1
2018,7,26,04:40,UTC,0,1018.9,75,,,22,17.3,32252,0,0,0
2018,7,26,04:50,UTC,0,1018.9,72,,,22.6,17.3,30095,0,0,0
2018,7,26,05:00,UTC,0,1018.9,73,,,23.4,18.2,27925,97,1.9,0.9
2018,7,26,05:10,UTC,0,1018.9,76,,,23.5,18.9,28127,94,2.3,1.7
2018,7,26,05:20,UTC,0,1018.9,78,,,23.5,19.4,31994,85,2.4,1.8
2018,7,26,05:30,UTC,0,1019,76,,,24,19.5,30397,87,1.7,1
2018,7,26,05:40,UTC,0,1019,77,,,24.3,20,33322,89,2.2,1.2
2018,7,26,05:50,UTC,0,1019,74,,,24.3,19.4,28892,121,2.7,1.5
2018,7,26,06:00,UTC,0,1019,74,,,24.3,19.4,36201,157,3.1,1.9
2018,7,26,06:10,UTC,0,1019.1,73,,,24.5,19.3,30739,155,2.8,1.7
2018,7,26,06:20,UTC,0,1019.1,72,,,24.8,19.4,28369,166,3.4,2.1
2018,7,26,06:30,UTC,0,1019.2,71,,,25.2,19.6,30922,132,2.8,1.7
2018,7,26,06:40,UTC,0,1019.2,71,,,25.1,19.5,38119,129,3.1,1.5
2018,7,26,06:50,UTC,1,1019.3,69,,,25.3,19.3,31694,174,3.3,1.6
2018,7,26,07:00,UTC,1,1019.4,70,,,25.2,19.3,31155,143,4,2.3
2018,7,26,07:10,UTC,2,1019.4,66,,,25.4,18.6,34727,146,4.1,2.2
2018,7,26,07:20,UTC,1,1019.4,71,,,25.1,19.4,38652,118,3.8,2.5
2018,7,26,07:30,UTC,2,1019.4,68,,,25.6,19.1,32942,135,4,2.6
2018,7,26,07:40,UTC,2,1019.4,62,,,25.5,17.8,28142,166,4.8,2.6
2018,7,26,07:50,UTC,1,1019.4,60,,,26.3,17.8,31290,133,4.5,3
2018,7,26,08:00,UTC,2,1019.4,64,,,25.8,18.6,33184,136,4.8,3.3
2018,7,26,08:10,UTC,1,1019.4,66,,,25.9,19.2,33580,136,5.8,3.3
2018,7,26,08:20,UTC,1,1019.5,65,,,25.8,18.8,30148,138,5.7,4
2018,7,26,08:30,UTC,0,1019.5,59,,,26,17.4,39019,118,5.6,3.6
2018,7,26,08:40,UTC,0,1019.6,57,,,26,16.9,37940,141,5.8,4.1
2018,7,26,08:50,UTC,0,1019.5,56,,,26.5,17.1,32436,135,5.5,3.9
2018,7,26,09:00,UTC,0,1019.6,57,,,26.1,17,33581,138,5.7,4
2018,7,26,09:10,UTC,0,1019.6,59,,,26.1,17.5,37155,144,5.9,4.4
2018,7,26,09:20,UTC,0,1019.6,60,,,26.2,17.7,36958,137,7.2,4.3
2018,7,26,09:30,UTC,0,1019.6,59,,,26.2,17.5,29825,136,6.1,4.2
2018,7,26,09:40,UTC,0,1019.7,58,,,26.5,17.5,30693,136,6.5,4
2018,7,26,09:50,UTC,0,1019.8,58,,,26.4,17.5,40291,146,5.7,3.9
2018,7,26,10:00,UTC,0,1019.7,57,,,26.1,17,42484,152,5.8,4.1
2018,7,26,10:10,UTC,0,1019.7,56,,,26.8,17.3,32312,141,6.3,4.2
2018,7,26,10:20,UTC,0,1019.7,57,,,26.7,17.4,34257,138,6.9,4.2
2018,7,26,10:30,UTC,0,1019.8,57,,,26.6,17.5,40420,135,5.7,3.7
2018,7,26,10:40,UTC,1,1019.8,57,,,26.8,17.5,32924,133,5.8,3.6
2018,7,26,10:50,UTC,2,1019.8,56,,,26.1,16.7,37961,143,5.5,3.8
2018,7,26,11:00,UTC,4,1019.7,54,,,27.3,17.3,31427,140,5.4,3.5
2018,7,26,11:10,UTC,6,1019.7,54,,,27.8,17.6,30405,136,7.6,3.8
2018,7,26,11:20,UTC,7,1019.8,55,,,26.8,16.9,36135,163,5.9,3.6
2018,7,26,11:30,UTC,7,1019.8,57,,,26.8,17.4,32889,155,5.9,3.6
2018,7,26,11:40,UTC,5,1019.7,57,,,26.9,17.6,33671,146,5,3.4
2018,7,26,11:50,UTC,3,1019.6,56,,,26.9,17.4,36564,180,5.5,3.6
2018,7,26,12:00,UTC,5,1019.6,56,,,27.3,17.8,36707,188,6.4,4.1
2018,7,26,12:10,UTC,4,1019.6,56,,,27.6,18,36993,172,6,4.1
2018,7,26,12:20,UTC,3,1019.5,57,,,27.4,18.3,38908,145,6.1,4
2018,7,26,12:30,UTC,1,1019.6,57,,,27.6,18.4,39793,171,7.5,3.8
2018,7,26,12:40,UTC,0,1019.7,58,,,27.1,18.2,33983,154,5.5,3.8
2018,7,26,12:50,UTC,0,1019.7,58,,,27.2,18.2,38632,148,6,4.1
2018,7,26,13:00,UTC,0,1019.7,56,,,27.4,17.8,31980,154,5.3,3.5
2018,7,26,13:10,UTC,0,1019.6,58,,,27.3,18.2,39943,174,5.6,3.7
2018,7,26,13:20,UTC,0,1019.6,59,,,26.7,18,31811,189,5.7,4.1
2018,7,26,13:30,UTC,0,1019.6,58,,,27.1,18.2,30910,192,5.5,3.8
2018,7,26,13:40,UTC,0,1019.7,58,,,27.4,18.3,34423,160,6.7,3.7
2018,7,26,13:50,UTC,0,1019.6,61,,,26.7,18.6,35618,130,7.2,4.6
2018,7,26,14:00,UTC,0,1019.5,60,,,26.8,18.4,33862,150,7.1,4.7
2018,7,26,14:10,UTC,0,1019.6,61,,,26.6,18.3,38478,153,5.7,4.2
2018,7,26,14:20,UTC,0,1019.6,61,,,26.7,18.5,36582,164,5.6,3.5
2018,7,26,14:30,UTC,0,1019.5,61,,,26.5,18.4,37848,196,5.6,3.7
2018,7,26,14:40,UTC,0,1019.5,61,,,26.3,18.1,30622,198,5.9,3.9
2018,7,26,14:50,UTC,0,1019.5,50,,,26.6,15.3,33535,194,5.9,4.4
2018,7,26,15:00,UTC,0,1019.6,54,,,26.6,16.4,34351,203,5.7,4.4
2018,7,26,15:10,UTC,0,1019.6,55,,,26.6,16.9,32200,192,5.4,4
2018,7,26,15:20,UTC,0,1019.6,57,,,26.1,16.9,38054,198,5.5,3.9
2018,7,26,15:30,UTC,2,1019.8,55,,,26.2,16.4,32279,200,5.4,4
2018,7,26,15:40,UTC,1,1019.9,54,,,26.3,16.3,36162,188,4.6,3.1
2018,7,26,15:50,UTC,2,1019.7,53,,,26.3,15.9,43033,197,5,3.3
2018,7,26,16:00,UTC,2,1019.6,55,,,26.1,16.4,46367,194,5.4,3.6
2018,7,26,16:10,UTC,5,1019.6,57,,,26.2,17,37161,193,4.9,3.7
2018,7,26,16:20,UTC,7,1019.7,60,,,25.9,17.5,44385,178,4.9,3.4
2018,7,26,16:30,UTC,7,1019.8,60,,,25.9,17.6,37842,177,4.2,3.1
2018,7,26,16:40,UTC,8,1019.9,59,,,25.8,17.2,40902,181,4.7,3.3
2018,7,26,16:50,UTC,8,1020.1,60,,,25.8,17.4,39656,181,4.1,2.9
2018,7,26,17:00,UTC,8,1020.1,61,,,25.7,17.6,39297,173,3.7,2.7
2018,7,26,17:10,UTC,8,1020.2,63,,,25.4,17.8,42442,178,3.5,2.7
2018,7,26,17:20,UTC,8,1020.3,63,,,25.4,17.7,40900,191,3.1,2.2
2018,7,26,17:30,UTC,8,1020.5,63,,,25.3,17.8,31971,268,1.8,0.9
2018,7,26,17:40,UTC,8,1020.3,62,,,25.4,17.6,41202,232,2.5,0.9
2018,7,26,17:50,UTC,8,1020,63,,,25.4,17.9,41680,199,4.5,3.4
2018,7,26,18:00,UTC,8,1020.2,64,,,25.2,18,40436,193,3.9,2.7
2018,7,26,18:10,UTC,7,1020.3,64,,,25.4,18.1,48872,175,3.4,2.3
2018,7,26,18:20,UTC,7,1020.4,66,,,25,18.2,41829,170,3.5,2.6
2018,7,26,18:30,UTC,7,1020.4,68,,,24.7,18.4,41775,185,2.9,2.1
2018,7,26,18:40,UTC,7,1020.5,67,,,24.8,18.3,41446,177,3.1,2.2
2018,7,26,18:50,UTC,7,1020.6,68,,,24.6,18.3,42832,173,3.5,2.4
2018,7,26,19:00,UTC,3,1020.6,71,,,24.2,18.6,39565,187,2.9,2.3
2018,7,26,19:10,UTC,4,1020.5,72,,,24.1,18.8,40180,182,2.8,2.2
2018,7,26,19:20,UTC,5,1020.6,73,,,24.1,18.9,39507,179,3,2.2
2018,7,26,19:30,UTC,5,1020.7,74,,,23.9,18.9,36449,182,2.9,2.1
2018,7,26,19:40,UTC,4,1020.8,75,,,23.6,18.9,37417,178,2.7,2
2018,7,26,19:50,UTC,1,1020.9,77,,,23.3,19,29949,189,2.7,1.9
2018,7,26,20:00,UTC,2,1020.9,79,,,23.2,19.3,34444,192,2.3,1.6
2018,7,26,20:10,UTC,4,1021,79,,,22.8,19,35314,158,2.3,1.6
2018,7,26,20:20,UTC,6,1021,82,,,23,19.7,32987,156,2.4,1.7
2018,7,26,20:30,UTC,7,1021,79,,,23.3,19.4,6719,178,2,1.3
2018,7,26,20:40,UTC,7,1021,80,,,22.9,19.2,36729,171,1.8,1
2018,7,26,20:50,UTC,5,1021,84,,,22,19.2,11482,152,1.2,0.6
2018,7,26,21:00,UTC,2,1021,87,,,21.5,19.4,28426,111,0.8,0.6
2018,7,26,21:10,UTC,1,1021,89,,,21,19.1,27958,0,0,0
2018,7,26,21:20,UTC,2,1021.1,90,,,20.5,18.9,28586,0,0,0
2018,7,26,21:30,UTC,3,1021.2,93,,,20.6,19.4,24146,0,0,0
2018,7,26,21:40,UTC,2,1021.2,92,,,20.5,19.2,25479,0,0,0
2018,7,26,21:50,UTC,2,1021.2,91,,,19.7,18.2,18715,0,0,0
2018,7,26,22:00,UTC,1,1021.3,95,,,19.7,18.8,21315,0,0,0
2018,7,26,22:10,UTC,1,1021.3,97,,,19.6,19.1,16428,0,0,0
2018,7,26,22:20,UTC,0,1021.4,97,,,19.4,18.9,15531,0,0,0
2018,7,26,22:30,UTC,0,1021.5,96,,,19.3,18.7,17670,0,0,0
2018,7,26,22:40,UTC,0,1021.5,98,,,19.2,18.8,10754,0,0,0
2018,7,26,22:50,UTC,0,1021.5,99,,,19.1,18.9,9886,0,0,0
2018,7,26,23:00,UTC,0,1021.5,97,,,19.4,18.9,16891,116,1.3,1
2018,7,26,23:10,UTC,0,1021.6,97,,,18.9,18.4,9450,109,1,0.8
2018,7,26,23:20,UTC,0,1021.5,98,,,18.8,18.4,14665,33,0.7,0.5
2018,7,26,23:30,UTC,0,1021.6,98,,,18.9,18.7,8776,68,0.7,0.5
2018,7,26,23:40,UTC,0,1021.6,98,,,18.7,18.4,13962,71,0.8,0.6
2018,7,26,23:50,UTC,0,1021.6,98,,,18.3,18,1732,344,1.1,0.6
2018,7,27,00:00,UTC,0,1021.7,99,,,18.7,18.5,5846,0,0,0
2018,7,27,00:10,UTC,0,1021.8,99,,,18.5,18.3,9360,0,0,0
2018,7,27,00:20,UTC,0,1021.8,98,,,18.3,18,11282,82,1.8,1.2
2018,7,27,00:30,UTC,0,1021.8,98,,,18,17.7,9658,0,0,0
2018,7,27,00:40,UTC,0,1021.8,99,,,18.1,18,587,0,0,0
2018,7,27,00:50,UTC,0,1021.8,99,,,18.1,18,3684,0,0,0
2018,7,27,01:00,UTC,0,1021.9,99,,,17.7,17.5,923,9,1,0.6
2018,7,27,01:10,UTC,0,1021.9,100,,,18,17.9,1356,0,0,0
2018,7,27,01:20,UTC,0,1021.9,99,,,17.4,17.2,3401,0,0,0
2018,7,27,01:30,UTC,0,1021.9,100,,,17.5,17.5,293,0,0,0
2018,7,27,01:40,UTC,0,1021.9,100,,,17.9,17.9,779,0,0,0
2018,7,27,01:50,UTC,0,1022.1,100,,,17.7,17.6,510,0,0,0
2018,7,27,02:00,UTC,0,1022.1,100,,,17.4,17.4,1045,68,0.9,0.5
2018,7,27,02:10,UTC,0,1022.1,100,,,17.7,17.6,6601,0,0,0
2018,7,27,02:20,UTC,0,1022.2,100,,,17.2,17.1,3923,5,1.3,0.6
2018,7,27,02:30,UTC,0,1022.2,100,,,17.7,17.7,4477,339,1.4,1
2018,7,27,02:40,UTC,0,1022.2,100,,,17.9,17.9,7138,33,1.2,0.6
2018,7,27,02:50,UTC,0,1022.3,100,,,17.5,17.4,6886,0,0,0
2018,7,27,03:00,UTC,0,1022.3,100,,,17.9,17.8,12215,334,1.2,1
2018,7,27,03:10,UTC,0,1022.4,100,,,18.4,18.3,8833,29,1.2,0.7
2018,7,27,03:20,UTC,0,1022.4,98,,,18.7,18.4,12630,348,1,0.5
2018,7,27,03:30,UTC,0,1022.4,96,,,18.9,18.3,13856,337,1.4,1.1
2018,7,27,03:40,UTC,0,1022.4,95,,,19.3,18.5,14499,332,1.5,1.3
2018,7,27,03:50,UTC,0,1022.4,91,,,20.4,18.9,17231,0,0,0
2018,7,27,04:00,UTC,0,1022.4,87,,,21.3,19,19767,0,0,0
2018,7,27,04:10,UTC,0,1022.4,87,,,21.3,19.1,21149,0,0,0
2018,7,27,04:20,UTC,0,1022.4,87,,,22,19.8,22557,330,1,0.6
2018,7,27,04:30,UTC,0,1022.5,86,,,22.4,19.9,23466,14,1.6,0.8
2018,7,27,04:40,UTC,0,1022.5,81,,,23.4,20,31212,25,1.9,0.8
2018,7,27,04:50,UTC,0,1022.5,80,,,23.7,20,32637,355,2.1,1.4
2018,7,27,05:00,UTC,0,1022.6,77,,,24.1,19.7,34596,50,2.3,1.5
2018,7,27,05:10,UTC,0,1022.6,73,,,24.1,19,38975,56,3.1,1.7
2018,7,27,05:20,UTC,0,1022.7,74,,,24.2,19.2,31889,49,2.8,1.8
2018,7,27,05:30,UTC,0,1022.8,74,,,24.5,19.5,33542,65,2.8,1.5
2018,7,27,05:40,UTC,0,1022.9,74,,,24.5,19.6,32882,79,3.4,1.9
2018,7,27,05:50,UTC,0,1022.9,74,,,24.5,19.4,26534,61,3.5,2
2018,7,27,06:00,UTC,0,1023,72,,,24.6,19.3,27733,79,3.1,2.1
2018,7,27,06:10,UTC,0,1023,70,,,25,19.2,30663,101,4.6,2.8
2018,7,27,06:20,UTC,0,1023.1,70,,,25.1,19.2,32676,88,4,2.2
2018,7,27,06:30,UTC,0,1023.1,69,,,25.6,19.5,33624,68,3.3,1.7
2018,7,27,06:40,UTC,0,1023.1,67,,,25.7,19.2,33403,99,4.5,2.2
2018,7,27,06:50,UTC,0,1023.2,67,,,25.9,19.3,28888,82,4.2,2.2
2018,7,27,07:00,UTC,0,1023.2,67,,,25.9,19.3,34717,95,4.1,2.4
2018,7,27,07:10,UTC,0,1023.3,64,,,26.7,19.4,35191,97,6.6,2.8
2018,7,27,07:20,UTC,1,1023.3,65,,,26.8,19.7,29848,109,5.3,2.6
2018,7,27,07:30,UTC,1,1023.4,68,,,25.9,19.5,32351,85,5.5,3.1
2018,7,27,07:40,UTC,1,1023.4,68,,,25.9,19.4,30048,59,4.4,2.6
2018,7,27,07:50,UTC,1,1023.4,66,,,26,19.2,33435,67,4.8,2.4
2018,7,27,08:00,UTC,2,1023.4,63,,,26.9,19.2,32937,56,4.6,2.6
2018,7,27,08:10,UTC,1,1023.5,58,,,27.3,18.3,34841,87,6.1,3.4
2018,7,27,08:20,UTC,2,1023.5,55,,,28.1,18.3,32491,103,4.6,2.3
2018,7,27,08:30,UTC,2,1023.6,55,,,27.4,17.6,28837,112,7.2,3.6
2018,7,27,08:40,UTC,5,1023.6,54,,,27.6,17.5,30899,82,6.7,3.3
2018,7,27,08:50,UTC,5,1023.6,56,,,27.6,18,36378,108,8,4.3
2018,7,27,09:00,UTC,7,1023.6,59,,,27.6,18.8,31402,124,8.6,5
2018,7,27,09:10,UTC,6,1023.6,62,,,27.4,19.4,26001,134,7.1,4.7
2018,7,27,09:20,UTC,6,1023.5,62,,,27,19,25950,129,7.1,4.8
2018,7,27,09:30,UTC,3,1023.5,66,,,26.9,20,34213,115,6.9,5
2018,7,27,09:40,UTC,1,1023.5,65,,,26.7,19.4,31896,136,7,5
2018,7,27,09:50,UTC,1,1023.4,65,,,26.9,19.8,30369,130,6.9,4.5
2018,7,27,10:00,UTC,0,1023.4,64,,,27.2,19.7,23498,113,6.1,4.2
2018,7,27,10:10,UTC,0,1023.5,66,,,26.6,19.7,23522,126,7.1,4
2018,7,27,10:20,UTC,0,1023.5,64,,,27.1,19.7,28433,123,7,4.4
2018,7,27,10:30,UTC,1,1023.5,62,,,27.1,19.3,32998,112,6.5,3.8
2018,7,27,10:40,UTC,3,1023.5,62,,,26.7,18.8,31531,108,7.3,5
2018,7,27,10:50,UTC,3,1023.5,61,,,27.3,19.2,28146,129,7.4,4.4
2018,7,27,11:00,UTC,4,1023.5,60,,,27.2,18.9,33788,129,6.8,4.9
2018,7,27,11:10,UTC,3,1023.5,60,,,27,18.5,31226,110,6.2,4.2
2018,7,27,11:20,UTC,2,1023.5,58,,,26.9,17.9,28403,124,6.7,4.4
2018,7,27,11:30,UTC,1,1023.5,58,,,27.2,18.1,26619,152,7.1,4.6
2018,7,27,11:40,UTC,1,1023.4,57,,,27.9,18.6,27538,120,7.4,4.9
2018,7,27,11:50,UTC,2,1023.5,57,,,27.4,18.2,26230,135,7.4,5.3
2018,7,27,12:00,UTC,3,1023.5,59,,,26.9,18.1,35157,135,7.5,5.4
2018,7,27,12:10,UTC,2,1023.3,60,,,27.1,18.7,38191,136,6.9,5.4
2018,7,27,12:20,UTC,2,1023.5,61,,,26.5,18.4,30615,127,6.9,5.2
2018,7,27,12:30,UTC,4,1023.6,64,,,25.8,18.5,33168,129,7.1,4.7
2018,7,27,12:40,UTC,6,1023.5,65,,,25.9,18.9,31364,121,7,4.6
2018,7,27,12:50,UTC,4,1023.5,63,,,25.9,18.4,34328,120,7.5,5.3
2018,7,27,13:00,UTC,2,1023.4,65,,,25.8,18.6,29643,122,7.9,4.3
2018,7,27,13:10,UTC,2,1023.4,63,,,26.2,18.5,37405,142,7,5.1
2018,7,27,13:20,UTC,3,1023.4,64,,,25.8,18.5,30861,132,7.3,5.4
2018,7,27,13:30,UTC,2,1023.4,63,,,26.2,18.6,34906,136,7,4.8
2018,7,27,13:40,UTC,2,1023.3,62,,,26.3,18.3,33113,130,7,4.8
2018,7,27,13:50,UTC,4,1023.4,63,,,25.6,18.1,33704,125,8.3,5
2018,7,27,14:00,UTC,6,1023.4,67,,,25.1,18.5,35989,108,6.9,5.1
2018,7,27,14:10,UTC,5,1023.3,63,,,25.7,18.2,32960,121,7.3,4.5
2018,7,27,14:20,UTC,2,1023.2,62,,,26.1,18.2,27933,111,8.7,5
2018,7,27,14:30,UTC,1,1023.2,60,,,26.1,17.8,29093,114,7.1,4.3
2018,7,27,14:40,UTC,3,1023.1,59,,,26,17.3,35410,104,6.8,4.3
2018,7,27,14:50,UTC,2,1023.1,60,,,25.9,17.6,32807,99,7,4.8
2018,7,27,15:00,UTC,2,1023.1,59,,,26.3,17.6,35176,114,6.6,4.3
2018,7,27,15:10,UTC,0,1023,61,,,25.8,17.6,36313,106,6.1,4.2
2018,7,27,15:20,UTC,0,1022.9,61,,,26,17.8,37422,122,4.9,3.4
2018,7,27,15:30,UTC,1,1022.9,58,,,26.6,17.7,37193,99,4.6,3
2018,7,27,15:40,UTC,3,1022.9,60,,,26.3,17.8,34209,76,5,2.7
2018,7,27,15:50,UTC,2,1022.8,61,,,26.4,18.2,34940,77,4.7,2.7
2018,7,27,16:00,UTC,4,1022.7,63,,,25.9,18.4,34069,116,5.2,3.4
2018,7,27,16:10,UTC,5,1022.7,63,,,25.9,18.4,32783,119,4.5,3.2
2018,7,27,16:20,UTC,7,1022.6,62,,,25.9,18.2,37559,115,5,3.5
2018,7,27,16:30,UTC,7,1022.7,63,,,25.8,18.2,35284,108,5.5,3.9
2018,7,27,16:40,UTC,4,1022.8,63,,,25.6,18.1,39417,102,5.4,4
2018,7,27,16:50,UTC,2,1022.8,63,,,25.4,17.9,33541,114,5.9,4.2
2018,7,27,17:00,UTC,1,1022.8,64,,,25.3,18.1,34642,102,5.8,3.8
2018,7,27,17:10,UTC,0,1022.7,64,,,25.2,18,39044,91,4.4,2.5
2018,7,27,17:20,UTC,0,1022.7,64,,,25.2,18,37228,98,4.1,2.6
2018,7,27,17:30,UTC,3,1022.7,63,,,25.3,17.8,38326,91,4.4,2
2018,7,27,17:40,UTC,5,1022.9,64,,,25.3,18,36021,93,3.9,2.6
2018,7,27,17:50,UTC,7,1023,65,,,25,18,33347,86,3.1,2.1
2018,7,27,18:00,UTC,7,1023,66,,,24.9,18.1,37174,66,3.1,1.4
2018,7,27,18:10,UTC,7,1023,66,,,24.8,18.1,39419,75,2.5,1.5
2018,7,27,18:20,UTC,6,1023,66,,,24.7,18.1,40220,70,2.7,1.6
2018,7,27,18:30,UTC,3,1023.2,68,,,24.4,18.1,39088,58,1.7,0.9
2018,7,27,18:40,UTC,1,1023.2,70,,,24.1,18.3,37120,58,1.8,0.9
2018,7,27,18:50,UTC,0,1023.3,72,,,23.7,18.3,35730,48,2.2,1.1
2018,7,27,19:00,UTC,4,1023.3,71,,,23.8,18.3,34536,40,1.9,0.9
2018,7,27,19:10,UTC,3,1023.4,75,,,23,18.4,35752,15,1.4,0.8
2018,7,27,19:20,UTC,4,1023.4,74,,,23.2,18.4,31627,64,2.1,1
2018,7,27,19:30,UTC,5,1023.5,73,,,23.4,18.3,34060,72,2.5,1.2
2018,7,27,19:40,UTC,5,1023.5,72,,,23.7,18.3,18066,69,2.8,1.5
2018,7,27,19:50,UTC,3,1023.6,72,,,23.6,18.2,15001,71,2.6,1.4
2018,7,27,20:00,UTC,1,1023.6,72,,,23.5,18.2,14858,66,3.2,1.4
2018,7,27,20:10,UTC,0,1023.7,73,,,23.2,18.2,13443,70,2.7,1.3
2018,7,27,20:20,UTC,0,1023.6,75,,,22.8,18.3,11590,66,2.4,1.2
2018,7,27,20:30,UTC,2,1023.7,75,,,22.9,18.3,13902,61,2.1,1.1
2018,7,27,20:40,UTC,2,1023.7,75,,,22.8,18.2,12695,67,2.8,1.1
2018,7,27,20:50,UTC,4,1023.7,76,,,22.7,18.3,25361,63,2.1,1.2
2018,7,27,21:00,UTC,6,1023.6,78,,,22.4,18.3,11462,47,1.9,0.8
2018,7,27,21:10,UTC,5,1023.6,77,,,22.6,18.3,27297,60,2.8,1.3
2018,7,27,21:20,UTC,3,1023.6,78,,,22.3,18.3,28724,23,1.8,0.8
2018,7,27,21:30,UTC,1,1023.5,79,,,22.1,18.4,34413,37,2.4,1
2018,7,27,21:40,UTC,0,1023.5,78,,,22.5,18.4,29859,50,2.6,1.2
2018,7,27,21:50,UTC,1,1023.5,78,,,22.6,18.5,32496,59,3,1.6
2018,7,27,22:00,UTC,2,1023.6,78,,,22.6,18.5,28692,64,3.8,1.7
2018,7,27,22:10,UTC,1,1023.5,78,,,22.7,18.6,30870,63,3.5,1.9
2018,7,27,22:20,UTC,1,1023.5,78,,,22.6,18.6,32029,66,3.5,2
2018,7,27,22:30,UTC,0,1023.5,78,,,22.6,18.7,31057,65,4.1,2.2
2018,7,27,22:40,UTC,0,1023.5,79,,,22.5,18.7,34928,67,4.2,2.2
2018,7,27,22:50,UTC,0,1023.5,80,,,22.4,18.7,30442,61,3.9,2.1
2018,7,27,23:00,UTC,0,1023.5,81,,,22.2,18.8,30624,66,3.7,1.9
2018,7,27,23:10,UTC,0,1023.4,81,,,22.2,18.8,29475,69,3.6,2
2018,7,27,23:20,UTC,0,1023.4,82,,,22.2,18.9,28891,61,4.1,1.8
2018,7,27,23:30,UTC,0,1023.4,84,,,21.8,18.9,31024,57,3.2,1.2
2018,7,27,23:40,UTC,0,1023.4,83,,,22,18.9,25528,64,4.2,1.9
2018,7,27,23:50,UTC,0,1023.5,83,,,22.1,19,25865,64,3.7,2
2018,7,28,00:00,UTC,0,1023.4,83,,,22,18.9,27291,67,4.1,1.8
2018,7,28,00:10,UTC,0,1023.4,83,,,21.8,18.8,26685,64,3.8,1.9
2018,7,28,00:20,UTC,0,1023.3,82,,,21.9,18.7,26290,64,4.2,2.2
2018,7,28,00:30,UTC,0,1023.3,82,,,21.8,18.6,29163,64,4.4,2.4
2018,7,28,00:40,UTC,0,1023.3,82,,,21.7,18.4,27197,66,5.4,2.4
2018,7,28,00:50,UTC,0,1023.3,81,,,21.6,18.3,26381,65,5,2.4
2018,7,28,01:00,UTC,0,1023.2,81,,,21.5,18.2,27177,58,4.1,2.3
2018,7,28,01:10,UTC,0,1023.2,82,,,21.3,18.1,27286,61,4.7,2.4
2018,7,28,01:20,UTC,0,1023.2,82,,,21.3,18,26860,60,4.3,2.2
2018,7,28,01:30,UTC,0,1023.1,82,,,21.2,18,24425,66,3.9,2.2
2018,7,28,01:40,UTC,0,1023,82,,,21.2,18,27157,59,4.4,2.2
2018,7,28,01:50,UTC,0,1023,82,,,21.1,17.9,24118,64,4.6,2.1
2018,7,28,02:00,UTC,0,1023,82,,,21.1,17.9,24783,62,4.6,2.2
2018,7,28,02:10,UTC,0,1023,81,,,21.2,17.8,27791,63,4.6,2.5
2018,7,28,02:20,UTC,0,1023,82,,,21.1,17.8,26379,64,5.1,2.5
2018,7,28,02:30,UTC,0,1023,82,,,21,17.8,26830,66,5.6,2.7
2018,7,28,02:40,UTC,0,1023,82,,,21,17.8,24890,61,5.4,3.2
2018,7,28,02:50,UTC,0,1022.9,82,,,21,17.8,27379,58,4.5,2.5
2018,7,28,03:00,UTC,0,1023,82,,,21,17.8,23861,60,5.5,2.5
2018,7,28,03:10,UTC,0,1023,82,,,21.2,17.9,23016,56,4.8,2.3
2018,7,28,03:20,UTC,0,1023,82,,,21.2,17.9,28065,65,5.5,2.8
2018,7,28,03:30,UTC,0,1023,82,,,21.3,18,23387,63,5,2.9
2018,7,28,03:40,UTC,0,1022.9,81,,,21.5,18.2,25325,60,5.6,3.1
2018,7,28,03:50,UTC,0,1022.8,81,,,21.7,18.3,26921,59,4.4,2.3
2018,7,28,04:00,UTC,0,1022.8,81,,,21.8,18.4,23774,61,4.9,2.7
2018,7,28,04:10,UTC,0,1022.8,81,,,22,18.6,23512,63,5,3
2018,7,28,04:20,UTC,0,1022.7,81,,,22.2,18.8,24204,68,4.9,2.8
2018,7,28,04:30,UTC,1,1022.7,80,,,22.5,18.9,25153,63,5.2,2.6
2018,7,28,04:40,UTC,1,1022.7,82,,,22.3,19.1,21420,67,5.6,3.1
2018,7,28,04:50,UTC,4,1022.6,80,,,22.9,19.3,24732,73,6.2,3.3
2018,7,28,05:00,UTC,4,1022.6,81,,,22.9,19.4,23780,79,5.7,2.9
2018,7,28,05:10,UTC,6,1022.6,81,,,23,19.6,24603,71,5.3,3
